,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
473,133794,2017-03-08,PROYECTO DE RESOLUCION   ,DÍA INTERNACIONAL MUJER. CONMEMORACIÓN. HOMENAJE.,Cámara Senadores  ,"Amorín, José; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
474,132929,2016-11-30,LEY,RESPONSABILIDAD DECENAL. CODIGO CIVIL. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Garin De Nardo, Daniel; Laguarda, Manuel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique"
475,132804,2016-11-22,PROYECTO DE LEY,ENTES AUTÓNOMOS. SERVICIOS DESCENTRALIZADOS. GIRO. MODIFICACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
476,132114,2016-10-18,LEY,"TOSCANINI, JUAN. TRAMO RUTA 69 (DESDE INTERSECCION CON RUTAS 67 Y 68 HASTA INTERSECCION CON RUTA 32). DENOMINACION.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
477,132117,2016-10-18,LEY,INGENIERO RICARDO ROSA. TRAMO RUTA 67 (DESDE ELIAS REGULES HASTA SAUCE). DENOMINACION.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
478,131924,2016-10-04,DECLARACION,"HARTMAN, Rúben. DELITOS LESA HUMANIDAD. PALABRAS REIVINDICACION ACCIONAR MILITARES. REPUDIO. DECLARACIÓN.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; De León, Leonardo; Michelini, Rafael; Mieres, Pablo; Pintado, Enrique"
479,131836,2016-09-27,PROYECTO DE RESOLUCION   ,"RODO, José Enrique. 100 AÑOS FALLECIMIENTO. HOMENAJES. COMISION ESPECIAL. CREACION.",Asamblea General  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Berterreche, Andrés; Chiazzaro, Roberto; De León, Leonardo; Gelman, Macarena; Lazo, Sandra; Mahía, José Carlos; Moreira, Constanza; Passada, Ivonne; Pelegrín, Mariela; Querejeta, José; Sabini, Sebastián; Santalla, Mercedes"
480,131029,2016-08-03,LEY,PRODUCCION BASES AGROECOLOGICAS. INTERES GENERAL. DECLARACION. COMISION HONORARIA NACIONAL. CREACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Mujica, José; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Xavier, Mónica"
481,130766,2016-07-13,PROYECTO DE LEY,CODIGO CIVIL. MATRIMONIO. EDAD MÍNIMA. MODIFICACION.,Cámara Senadores  ,"Agazzi, Ernesto; Aristimuño, Saúl; Ayala, Patricia; De León, Leonardo; Gallicchio Queirolo, Antonio; Gomori Rettich, Eva Cristina; Lorier, Eduardo; Martínez Huelmo, Rubén; Mujica, José; Pardiñas, Yeru; Passada, Ivonne; Paternain Rodríguez, Rafael; Pintado, Enrique; Pintos Ruiz, Julio Miguel; Topolansky, Lucía"
482,130280,2016-06-15,PROYECTO DE LEY,"VILLALBA, Olegario. ESCUELA RURAL N° 97 VILLA SERRANA (LAVALLEJA). DENOMINACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Baráibar, Carlos; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
483,130547,2016-06-15,RESOLUCION,"""ARTICULOS PERIODISTICOS Y ENSAYOS"" (ZELMAR MICHELINI). LIBRO. REEDICION.",Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
484,130145,2016-06-08,LEY,PARTIDOS POLITICOS. CARGOS. PARTICIPACION PARITARIA AMBOS SEXOS. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
485,129868,2016-05-18,RESOLUCION   ,TRATA PERSONAS EN URUGUAY. SITUACION. COMISION ESPECIAL. CREACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; De León, Leonardo; Delgado, Alvaro; Michelini, Rafael; Mieres, Pablo; Tourné, Daisy"
486,129710,2016-05-17,PROYECTO DE RESOLUCION   ,"MICHELINI, Zelmar, GUTIERREZ RUIZ, Héctor. EX LEGISLADORES. HOMENAJE.",Asamblea General  ,"Amorín, José; Chiazzaro, Roberto; De León, Leonardo; De los Santos, Oscar; Delgado, Alvaro; Gandini, Jorge; González, Pablo; Heber, Luis Alberto; Mahía, José Carlos; Meroni, Jorge; Minetti, Orquídea; Mujica, José; Pasquet Iribarne, Ope; Payssé, Daniela; Posada, Iván; Querejeta, José; Rubio, Eduardo"
487,128446,2016-03-02,LEY,MOSQUITO AEDES AEGYPTI. FUMIGACION PREDIOS BALDÍOS Y FINCAS ABANDONADAS. INGRESO. AUTORIZACIÓN.,Cámara Senadores  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy"
488,142562,2019-03-06,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Andújar, Sebastián; Aviaga Martínez, María Carol; Bacigalupe Aunés, Rubén Aníbal; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Mario; Goñi Reyes, Rodrigo; Heber, Luis Alberto; Irazábal Calleri, Benjamín Eduardo; Lema, Martín; Niffouri Blanco, Amín; Penadés, Gustavo; Yurramendi Pérez, José"
489,142063,2018-12-05,PROYECTO DE LEY,LICENCIADO EN NUTRICIÓN. PROFESIÓN UNIVERSITARIA. REGULACIÓN MARCO JURÍDICO.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Baráibar, Carlos; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Carrera Leal, Charles; Castillo, Juan; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Xavier, Mónica"
490,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
491,140077,2018-06-12,PROYECTO DE LEY,"EMPRESAS SERVICIOS EN DEPÓSITOS PORTUARIOS, EXTRAPORTUARIOS Y MUELLES. TRABAJADORES. LEY 19.535 (ART. 116). DEROGACIÓN.",Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Delgado, Alvaro"
492,139714,2018-05-10,DECLARACION,ARMENIA. REPUBLICA. CENTENARIO. HOMENAJE. DECLARACION.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Martínez Huelmo, Rubén; Mieres, Pablo"
493,139152,2018-04-09,PROYECTO DE LEY,CÓDIGO PROCESO PENAL. MODIFICACIÓN. LIBERTAD ANTICIPADA. LÍMITE.,Cámara Senadores  ,"Aviaga Martínez, María Carol; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto"
494,138818,2018-03-09,PROYECTO DE RESOLUCION   ,"FERREIRA ALDUNATE, Wilson. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Abdala, Pablo; Alonso, Verónica; Aviaga Martínez, María Carol; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Charamelo, Richard; Delgado, Alvaro; Gandini, Jorge; García, Javier; García, Mario; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; López Villalba, Daniel; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Rodríguez, Gloria; Roselli, Edmundo; Yurramendi Pérez, José"
495,138450,2018-02-20,PROYECTO DE LEY,PRODUCTOR AGROPECUARIO. IVA GASOIL. DEVOLUCION. MODIFICACIÓN.,Cámara Senadores  ,"Delgado, Alvaro"
496,137958,2017-12-19,PROYECTO DE LEY,SECTOR LECHERO. FIDEICOMISO DE GARANTÍA Y FINANCIERO. CREACIÓN.,Cámara Senadores  ,"Besozzi, Guillermo; Delgado, Alvaro"
497,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
498,137800,2017-12-05,LEY,EMPRESAS SERVICIOS EN DEPÓSITOS PORTUARIOS. EXTRAPORTUARIOS Y MUELLES. TRABAJADORES. LEY 19.535 (ART. 116). DEROGACIÓN.,Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Delgado, Alvaro"
499,137427,2017-11-08,MINUTA DE COMUNICACION,MILAGRO ANDES. HOMENAJE. MONTEVIDEO. ESPACIO PUBLICO. SOLICITUD.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Mujica, José; Tourné, Daisy"
500,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
501,136846,2017-10-03,PROYECTO DE DECLARACION,MEXICO. TERREMOTO. EVENTOS CLIMATICOS. SOLIDARIDAD. PROYECTO DECLARACION.,Cámara Senadores  ,"Amorín, José; Cardoso, José Carlos; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
502,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
503,135267,2017-06-13,RESOLUCION   ,SECTORES POLITICOS. PRESUNTOS FINANCIAMIENTOS ILEGALES. COMISION PREINVESTIGADORA. CREACION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
504,134583,2017-04-27,RESOLUCION   ,HAITÍ. MISION PAZ ONU (MINUSTAH). FUERZAS ARMADAS. RECONOCIMIENTO.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo; Saravia, Jorge"
505,133794,2017-03-08,PROYECTO DE RESOLUCION   ,DÍA INTERNACIONAL MUJER. CONMEMORACIÓN. HOMENAJE.,Cámara Senadores  ,"Amorín, José; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
506,133711,2017-03-03,PROYECTO DE RESOLUCION   ,"ATCHUGARRY, Alejandro. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Amado, Fernando; Andújar, Sebastián; Carámbula Volpi, Marcos Gustavo; Cardoso, Germán; Civila, Gonzalo; Delgado, Alvaro; Gandini, Jorge; García, Mario; Heber, Luis Alberto; Matiaude, Graciela; Michelini, Rafael; Mieres, Pablo; Montaner Formoso, Susana; Pasquet Iribarne, Ope; Peña, Adrián; Posada, Iván; Pozzi, Jorge; Radío, Daniel; Rapela, Valentina; Reisch, Nibia; Rodríguez, Conrado; Rubio, Eduardo; Verri, Walter; Viera Duarte, Tabaré"
507,132939,2016-11-30,PROYECTO DE RESOLUCION   ,"SEREGNI, Liber. CONMEMORACION 100 AÑOS NACIMIENTO. HOMENAJE.",Asamblea General  ,"Amarilla, Gerardo; Amorín, José; Barreiro, Gabriela; Chiazzaro, Roberto; Civila, Gonzalo; de los Santos Severgnini, Darcy Amaury; Delgado, Alvaro; Mahía, José Carlos; Michelini, Rafael; Mieres, Pablo; Núñez, Gerardo; Radío, Daniel; Rodríguez, Conrado; Sanseverino, Berta; Santalla, Mercedes; Topolansky, Lucía; Xavier, Mónica"
508,132470,2016-11-01,PROYECTO DE DECLARACION,NICARAGUA. PROCESO ELECTORAL. RECHAZO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Mieres, Pablo"
509,132477,2016-11-01,DECLARACION,REPÚBLICA ITALIANA. TERREMOTOS. SOLIDARIDAD. MANIFESTACIONES.,Cámara Senadores  ,"Agazzi, Ernesto; Amorín, José; Delgado, Alvaro; Heber, Luis Alberto; Mieres, Pablo"
510,131814,2016-09-14,PROYECTO DE LEY,SECTOR FORESTAL. IMPUESTO ENSEÑANZA PRIMARIA. EXONERACIONES.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; López Villalba, Daniel"
511,131639,2016-09-13,LEY,GOBIERNOS DEPARTAMENTALES. FUNCIONARIOS. INGRESOS SALARIALES. TOPES. APLICACION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; Heber, Luis Alberto; Michelini, Rafael; Mieres, Pablo; Otheguy Vega, Marcos Javier"
512,131385,2016-08-23,PROYECTO DE LEY,SOCIEDADES ANONIMAS PARTICIPACION ACCIONARIA ESTADO. CONTROL. NORMAS.,Cámara Senadores  ,"Delgado, Alvaro"
513,130547,2016-06-15,RESOLUCION,"""ARTICULOS PERIODISTICOS Y ENSAYOS"" (ZELMAR MICHELINI). LIBRO. REEDICION.",Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
514,130149,2016-06-08,RESOLUCION   ,PARTIDOS POLÍTICOS. FINANCIACIÓN Y PUBLICIDAD ELECTORAL. COMISIÓN ESPECIAL. CREACIÓN.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Michelini, Rafael; Mieres, Pablo; Pintado, Enrique"
515,130529,2016-05-24,RESOLUCION,PRESIDENTE REPUBLICA. MENSAJE ANUAL. SITUACION PAIS. SESION EXTRAORDINARIA. REALIZACION.,Cámara Senadores  ,"Amorín, José; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Mieres, Pablo"
516,129868,2016-05-18,RESOLUCION   ,TRATA PERSONAS EN URUGUAY. SITUACION. COMISION ESPECIAL. CREACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; De León, Leonardo; Delgado, Alvaro; Michelini, Rafael; Mieres, Pablo; Tourné, Daisy"
517,129690,2016-05-17,RESOLUCION,CAMPAÑA VIOLENCIA CONTRA NIÑOS ¡YA ES HORA!. CAMARA SENADORES. ADHESION.,Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Mieres, Pablo; Topolansky, Lucía; Tourné, Daisy"
518,129710,2016-05-17,PROYECTO DE RESOLUCION   ,"MICHELINI, Zelmar, GUTIERREZ RUIZ, Héctor. EX LEGISLADORES. HOMENAJE.",Asamblea General  ,"Amorín, José; Chiazzaro, Roberto; De León, Leonardo; De los Santos, Oscar; Delgado, Alvaro; Gandini, Jorge; González, Pablo; Heber, Luis Alberto; Mahía, José Carlos; Meroni, Jorge; Minetti, Orquídea; Mujica, José; Pasquet Iribarne, Ope; Payssé, Daniela; Posada, Iván; Querejeta, José; Rubio, Eduardo"
519,129450,2016-05-04,PROYECTO DE RESOLUCION   ,LAVADO ACTIVOS. FRAUDE FINANCIERO. PREVENCION. COMISION ESPECIAL. CREACION.,Cámara Senadores  ,"Amorín, José; Delgado, Alvaro; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo"
520,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
521,128447,2016-03-02,PROYECTO DE RESOLUCION   ,"PALME, Olof. TRAYECTORIA. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Ramos, Conrado; Tourné, Daisy"
522,127929,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; López Villalba, Daniel; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
523,127931,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL Y REGISTROS FOTOGRAFICOS. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; Heber, Luis Alberto; Piñeyrúa Olmos, Ana Lía"
524,127429,2015-11-17,DECLARACION,ATAQUES TERRORISTAS EN PARIS Y BEIRUT. REPUDIO. DECLARACIÓN.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Delgado, Alvaro; Michelini, Rafael; Mieres, Pablo"
525,127178,2015-11-03,PROYECTO DE RESOLUCION,VENEZUELA. SITUACIÓN POLÍTICA. EXPOSICION.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Cardoso, José Carlos; Delgado, Alvaro; Eguiluz, Cecilia; Mieres, Pablo"
526,127066,2015-10-27,RESOLUCION   ,SITUACIÓN CARCELARIA. SEGUIMIENTO. COMISIÓN ESPECIAL. CREACIÓN.,Cámara Senadores  ,"Cardoso, Germán; Delgado, Alvaro; Mahía, José Carlos; Michelini, Rafael; Posada, Iván; Trobo, Jaime Mario; Varela Nestier, Carlos"
527,126823,2015-10-06,PROYECTO DE LEY,ESPACIO COSTERO. ORDENAMIENTO TERRITORIAL Y DESARROLLO SOSTENIBLE. NORMAS.,Cámara Senadores  ,"Alonso, Verónica; Aviaga Martínez, María Carol; Besozzi, Guillermo; Camy Antognazza, Carlos Daniel; Delgado, Alvaro; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge"
528,136681,2017-09-13,MINUTA DE COMUNICACION,MORTANDAD ABEJAS. MECANISMOS LEGALES. INSTRUMENTACION.,Cámara Representantes  ,"Castaingdebat, Armando; Delsa, Paulino; Eguiluz, Cecilia; Fratti, Luis Alfredo; Larzábal, Nelson; Minetti, Orquídea; Mujica, Gonzalo; Mutti Fornaroli, María Manuela; Posada, Iván; Roselli, Edmundo; Rubio, Eduardo; Ruiz, Juan Federico; Umpiérrez, Alejo; Varela Nestier, Carlos"
529,136614,2017-09-12,PROYECTO DE LEY,VOLUNTARIADO SOCIAL. ACTIVIDADES BIEN COMUN. PROMOCION Y PARTICIPACION. REGIMEN.,Cámara Representantes  ,"Eguiluz, Cecilia; Rodríguez, Gloria; Sanseverino, Berta; Santalla, Mercedes"
530,134626,2017-05-02,PROYECTO DE LEY,CANNABIS PSICOATIVO (MARIHUANA). PLANTACION. AUTORIZACION. DEROGACION,Cámara Representantes  ,"Abdala, Pablo; Amarilla, Gerardo; Bianchi, Graciela; Britos, Betiana; Conde, María Luisa; Dastugue, Álvaro; Eguiluz, Cecilia; Facello, Guillermo; Irazábal Calleri, Benjamín Eduardo; Leal Alvarez, Auber Agapito; Lema, Martín; Martínez, Walter Gonzalo; Moraes, Wilma; Novales, Gonzalo; Olaizola, Juan José; Penadés, Gustavo; Pintado Sabini, Luis Eduardo; Reisch, Nibia; Rodríguez Servetto, Nelson; Yurramendi Pérez, José"
531,134536,2017-04-26,LEY,CODIGO PROCESO PENAL. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Camy Antognazza, Carlos Daniel; Eguiluz, Cecilia; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Payssé, Daniela"
532,133858,2017-03-14,PROYECTO DE LEY,VIOLENCIA DOMESTICA. PADRE AGRESOR. PERDIDA PATRIA POTESTAD.,Cámara Representantes  ,"Díaz Barreto, Carina; Eguiluz, Cecilia; Matiaude, Graciela; Montaner Formoso, Susana; Rapela, Valentina; Reisch, Nibia"
533,131659,2016-09-14,PROYECTO DE LEY,PORNOGRAFIA Y PROSTITUCION INFANTIL. PENAS. MODIFICACION.,Cámara Representantes  ,"Eguiluz, Cecilia; Matiaude, Graciela; Montaner Formoso, Susana; Rapela, Valentina; Reisch, Nibia"
534,131660,2016-09-14,PROYECTO DE LEY,LICENCIA ORDINARIA TRABAJADOR PUBLICO O PRIVADO. CESION DIAS. REGIMEN.,Cámara Representantes  ,"Eguiluz, Cecilia; Matiaude, Graciela; Montaner Formoso, Susana; Rapela, Valentina; Reisch, Nibia"
535,131643,2016-09-13,MINUTA DE COMUNICACION,SEGURO DESEMPLEO TRABAJADOR CITRICOLA. REGIMEN. DETERMINACION.,Cámara Representantes  ,"Civila, Gonzalo; Eguiluz, Cecilia; Ezquerra Alonso, W. Aparicio; Verri, Walter"
536,131238,2016-08-16,PROYECTO DE LEY,ACOSO NIÑOS Y ADOLESCENTES (BULLYING). ERRADICACION. NORMAS.,Cámara Representantes  ,"Eguiluz, Cecilia; Matiaude, Graciela; Montaner Formoso, Susana; Reisch, Nibia"
537,131005,2016-08-02,PROYECTO DE LEY,DELITOS SEXUALES. CODIGO PENAL. MODIFICACION.,Cámara Representantes  ,"Díaz Barreto, Carina; Eguiluz, Cecilia; Martínez, Dianne; Matiaude, Graciela; Montaner Formoso, Susana; Reisch, Nibia"
538,130611,2016-07-05,PROYECTO DE LEY,PROYECTOS FRACTURA HIDRAULICA GAS Y PETROLEO. MORATORIA. REGIMEN.,Cámara Representantes  ,"Cardoso, Germán; Eguiluz, Cecilia; Matiaude, Graciela; Montaner Formoso, Susana; Peña, Adrián; Reisch, Nibia; Verri, Walter"
